, where, what, value
0, Driver, kernel_time, 0.000000000000
1, Driver, total_time, 0.002129182000
2, GPU[0].CommandProcessor, kernel_time, 0.001916384000
3, GPU[1].CommandProcessor, kernel_time, 0.000000000000
4, GPU[2].CommandProcessor, kernel_time, 0.000000000000
5, GPU[3].CommandProcessor, kernel_time, 0.000000000000
6, GPU[4].CommandProcessor, kernel_time, 0.000000000000
7, GPU[5].CommandProcessor, kernel_time, 0.000000000000
8, GPU[6].CommandProcessor, kernel_time, 0.000000000000
9, GPU[7].CommandProcessor, kernel_time, 0.000000000000
10, GPU[8].CommandProcessor, kernel_time, 0.000000000000
11, GPU[9].CommandProcessor, kernel_time, 0.000000000000
12, GPU[10].CommandProcessor, kernel_time, 0.000000000000
13, GPU[11].CommandProcessor, kernel_time, 0.000000000000
14, GPU[12].CommandProcessor, kernel_time, 0.000000000000
15, GPU[13].CommandProcessor, kernel_time, 0.000000000000
16, GPU[14].CommandProcessor, kernel_time, 0.000000000000
17, GPU[15].CommandProcessor, kernel_time, 0.000000000000
18, GPU[16].CommandProcessor, kernel_time, 0.000000000000
19, GPU[17].CommandProcessor, kernel_time, 0.000000000000
20, GPU[18].CommandProcessor, kernel_time, 0.000000000000
21, GPU[19].CommandProcessor, kernel_time, 0.000000000000
22, GPU[20].CommandProcessor, kernel_time, 0.000000000000
23, GPU[21].CommandProcessor, kernel_time, 0.000000000000
24, GPU[22].CommandProcessor, kernel_time, 0.000000000000
25, GPU[23].CommandProcessor, kernel_time, 0.000000000000
26, GPU[25].CommandProcessor, kernel_time, 0.000000000000
27, GPU[26].CommandProcessor, kernel_time, 0.000000000000
28, GPU[27].CommandProcessor, kernel_time, 0.000000000000
29, GPU[28].CommandProcessor, kernel_time, 0.000000000000
30, GPU[29].CommandProcessor, kernel_time, 0.000000000000
31, GPU[30].CommandProcessor, kernel_time, 0.000000000000
32, GPU[31].CommandProcessor, kernel_time, 0.000000000000
33, GPU[32].CommandProcessor, kernel_time, 0.000000000000
34, GPU[33].CommandProcessor, kernel_time, 0.000000000000
35, GPU[34].CommandProcessor, kernel_time, 0.000000000000
36, GPU[35].CommandProcessor, kernel_time, 0.000000000000
37, GPU[36].CommandProcessor, kernel_time, 0.000000000000
38, GPU[37].CommandProcessor, kernel_time, 0.000000000000
39, GPU[38].CommandProcessor, kernel_time, 0.000000000000
40, GPU[39].CommandProcessor, kernel_time, 0.000000000000
41, GPU[40].CommandProcessor, kernel_time, 0.000000000000
42, GPU[41].CommandProcessor, kernel_time, 0.000000000000
43, GPU[42].CommandProcessor, kernel_time, 0.000000000000
44, GPU[43].CommandProcessor, kernel_time, 0.000000000000
45, GPU[44].CommandProcessor, kernel_time, 0.000000000000
46, GPU[45].CommandProcessor, kernel_time, 0.000000000000
47, GPU[46].CommandProcessor, kernel_time, 0.000000000000
48, GPU[47].CommandProcessor, kernel_time, 0.000000000000
49, GPU[48].CommandProcessor, kernel_time, 0.000000000000
50, GPU[0].SA[0].CU[0], inst_count, 61944.000000000000
51, GPU[0].SA[0].CU[1], inst_count, 70832.000000000000
52, GPU[0].SA[0].CU[2], inst_count, 61944.000000000000
53, GPU[0].SA[0].CU[3], inst_count, 60060.000000000000
54, GPU[0].SA[1].CU[0], inst_count, 71640.000000000000
55, GPU[0].SA[1].CU[1], inst_count, 71640.000000000000
56, GPU[0].SA[1].CU[2], inst_count, 52248.000000000000
57, GPU[0].SA[1].CU[3], inst_count, 60060.000000000000
58, GPU[0].SA[2].CU[0], inst_count, 54132.000000000000
59, GPU[0].SA[2].CU[1], inst_count, 65176.000000000000
60, GPU[0].SA[2].CU[2], inst_count, 61944.000000000000
61, GPU[0].SA[2].CU[3], inst_count, 64908.000000000000
62, GPU[0].SA[3].CU[0], inst_count, 71640.000000000000
63, GPU[0].SA[3].CU[1], inst_count, 62752.000000000000
64, GPU[0].SA[3].CU[2], inst_count, 32856.000000000000
65, GPU[0].SA[3].CU[3], inst_count, 32856.000000000000
66, GPU[0].SA[4].CU[0], inst_count, 62752.000000000000
67, GPU[0].SA[4].CU[1], inst_count, 61944.000000000000
68, GPU[0].SA[4].CU[2], inst_count, 61944.000000000000
69, GPU[0].SA[4].CU[3], inst_count, 60060.000000000000
70, GPU[0].SA[5].CU[0], inst_count, 54132.000000000000
71, GPU[0].SA[5].CU[1], inst_count, 69216.000000000000
72, GPU[0].SA[5].CU[2], inst_count, 52248.000000000000
73, GPU[0].SA[5].CU[3], inst_count, 42552.000000000000
74, GPU[0].SA[6].CU[0], inst_count, 70832.000000000000
75, GPU[0].SA[6].CU[1], inst_count, 66792.000000000000
76, GPU[0].SA[6].CU[2], inst_count, 61944.000000000000
77, GPU[0].SA[6].CU[3], inst_count, 32856.000000000000
78, GPU[0].SA[7].CU[0], inst_count, 71640.000000000000
79, GPU[0].SA[7].CU[1], inst_count, 70832.000000000000
80, GPU[0].SA[7].CU[2], inst_count, 53056.000000000000
81, GPU[0].SA[7].CU[3], inst_count, 23160.000000000000
82, GPU[0].SA[8].CU[0], inst_count, 61944.000000000000
83, GPU[0].SA[8].CU[1], inst_count, 71640.000000000000
84, GPU[0].SA[8].CU[2], inst_count, 61944.000000000000
85, GPU[0].SA[8].CU[3], inst_count, 60060.000000000000
86, GPU[0].SA[9].CU[0], inst_count, 71640.000000000000
87, GPU[0].SA[9].CU[1], inst_count, 61944.000000000000
88, GPU[0].SA[9].CU[2], inst_count, 63560.000000000000
89, GPU[0].SA[9].CU[3], inst_count, 52248.000000000000
90, GPU[0].SA[10].CU[0], inst_count, 68408.000000000000
